TIMU,CHAODAI,ZUOZHE,NEIRONG,YIWEN,ZZJIANJIE
杂诗七首·其四,魏晋,曹植,南国有佳人，容华若桃李。#朝游江北岸，夕宿潇湘沚。#时俗薄朱颜，谁为发皓齿？#俯仰岁将暮，荣耀难久恃。,在南方，有一位美丽的女子，她的面容若桃花般芳艳，如李花般清丽。早晨她来到江北岸边游玩，夜晚她到萧湘的小岛中休憩。当世的风气轻视美丽的容颜，贝齿轻启的微笑为谁而发呢？转瞬间，岁月消逝，可是青春的美貌是难以永远存在的。,曹植（192－232），字子建，沛国谯（今安徽省亳州市）人。三国曹魏著名文学家，建安文学代表人物。魏武帝曹操之子，魏文帝曹丕之弟，生前曾为陈王，去世后谥号“思”，因此又称陈思王。后人因他文学上的造诣而将他与曹操、曹丕合称为“三曹”，南朝宋文学家谢灵运更有“天下才有一石，曹子建独占八斗”的评价。王士祯尝论汉魏以来二千年间诗家堪称“仙才”者，曹植、李白、苏轼三人耳。
七哀诗三首·其一,魏晋,王粲,西京乱无象，豺虎方遘患。#复弃中国去，委身适荆蛮。#亲戚对我悲，朋友相追攀。#出门无所见，白骨蔽平原。#路有饥妇人，抱子弃草间。#顾闻号泣声，挥涕独不还。#“未知身死处，何能两相完？#”驱马弃之去，不忍听此言。#南登霸陵岸，回首望长安，悟彼下泉人，喟然伤心肝。,N/A,王粲（177-217），字仲宣，山阳郡高平（今山东微山）人。东汉末年著名文学家，“建安七子”之一，由于其文才出众，被称为“七子之冠冕”。初仕刘表，后归曹操。
赠秀才入军·其十四,魏晋,嵇康,息徒兰圃，秣马华山。#流磻平皋，垂纶长川。#目送归鸿，手挥五弦。#俯仰自得，游心太玄。#嘉彼钓叟，得鱼忘筌。#郢人逝矣，谁与尽言？,我们的部队于兰圃休息，在青草丰茂的山坡喂马，在水边的原野用石弹（磻）打鸟，在长河里钓鱼。一边目送着南归的鸿雁，一边信手挥弹五弦琴。一举一动都悠然自得。对大自然的奥妙之道能够心领神会，十分快乐！不禁赞赏《庄子》中那位渔翁捕到了鱼，忘掉了筌（捕鱼工具）的风神。（以上几句委婉地劝谕其兄归隐田园，享受大自然的乐趣，放弃军旅生活。）同心同德的郢人已经死了，这些话跟谁多说了都没用。（作者担心嵇喜与他志趣相异，难以接受其劝谕，表示惋惜。）,嵇康（224－263，一说223－262），字叔夜，汉族，三国时期魏国谯郡铚县（今安徽省宿州市西）人。著名思想家、音乐家、文学家。正始末年与阮籍等竹林名士共倡玄学新风，主张“越名教而任自然”、“审贵贱而通物情”，为“竹林七贤”的精神领袖。曾娶曹操曾孙女，官曹魏中散大夫，世称嵇中散。后因得罪钟会，为其构陷，而被司马昭处死。
咏怀八十二首·其一,魏晋,阮籍,夜中不能寐，起坐弹鸣琴。#薄帷鉴明月，清风吹我襟。#孤鸿号外野，翔鸟鸣北林。#徘徊将何见？#忧思独伤心。,夜里睡不着觉，起床坐着弹琴。月光照在薄帷上，清风吹着我的衣襟。孤鸿（天鹅）在野外哀号，飞翔盘旋着的鸟在北林鸣叫。这时徘徊会看到些什么呢？不过是独自伤心罢了。,阮籍(210～263)，三国魏诗人。字嗣宗。陈留（今属河南）尉氏人。竹林七贤之一，是建安七子之一阮瑀的儿子。曾任步兵校尉，世称阮步兵。崇奉老庄之学，政治上则采谨慎避祸的态度。阮籍是“正始之音”的代表，著有《咏怀》、《大人先生传》等。
吴孙皓初童谣,魏晋,佚名,宁饮建业水，不食武昌鱼。#宁还建业死，不止武昌居。,N/A,N/A
咏史·郁郁涧底松,魏晋,左思,郁郁涧底松，离离山上苗。#以彼径寸茎，荫此百尺条。#世胄蹑高位，英俊沉下僚。#地势使之然，由来非一朝。#金张藉旧业，七叶珥汉貂。#冯公岂不伟，白首不见招。,"茂盛的松树生长在山涧底,风中低垂摇摆着的小苗生长在山头上.(由于生长的地势高低不同,)凭它径寸之苗,却能遮盖百尺之松.贵族世家的子弟能登上高位获得权势,有才能的人却埋没在低级职位中.这是所处的地位不同使他们这样的,这种情况由来已久并非一朝一夕造成的.汉代金日磾和张安世二家就是依靠了祖上的遗业,子孙七代做了高官.(珥汉貂:珥,插.汉代侍中官员的帽子上插貂鼠尾作装饰.)汉文帝时的冯唐难道还不算是个奇伟的人才吗?可就因为出身微寒,白头发了仍不被重用。",左思（约250～305）字太冲，齐国临淄（今山东淄博）人。西晋著名文学家，其《三都赋》颇被当时称颂，造成“洛阳纸贵”。左思自幼其貌不扬却才华出众。晋武帝时，因妹左棻被选入宫，举家迁居洛阳，任秘书郎。晋惠帝时，依附权贵贾谧，为文人集团“二十四友”的重要成员。永康元年（300年），因贾谧被诛，遂退居宜春里，专心著述。后齐王司马冏召为记室督，不就。太安二年（303年），因张方进攻洛阳而移居冀州，不久病逝。
思吴江歌,魏晋,张翰,秋风起兮木叶飞，吴江水兮鲈正肥。#三千里兮家未归，恨难禁兮仰天悲。,秋风起，树叶飞，吴江的鲈鱼鲜又肥。离家三千里，想回未能回。思念家乡的愁和恨，怎么也压抑不住，只能向天悲叹！,张翰，西晋文学家，字季鹰，父亲是三国孙吴的大鸿胪张俨。吴郡吴县（今苏州）人。生卒年不详，葬于芦墟二十九都南役圩。张翰性格放纵不拘，时人比之为阮籍，号“江东步兵”。齐王执政，辟为大司马东曹掾，见祸乱方兴，以秋风起思吴中菰菜、莼羹、鲈鱼为由辞官而归。
归园田居·其一,魏晋,陶渊明,少无适俗韵，性本爱丘山。#误落尘网中，一去三十年。#羁鸟恋旧林，池鱼思故渊。#开荒南野际，守拙归园田。#方宅十余亩，草屋八九间。#榆柳荫后檐，桃李罗堂前。#暧暧远人村，依依墟里烟。#狗吠深巷中，鸡鸣桑树颠。#户庭无尘杂，虚室有余闲。#久在樊笼里，复得返自然。,N/A,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
归园田居·其三,魏晋,陶渊明,种豆南山下，草盛豆苗稀。#晨兴理荒秽，带月荷锄归。#道狭草木长，夕露沾我衣。#衣沾不足惜，但使愿无违。,我在南山下种植豆子，地里野草茂盛豆苗豌稀。清晨早起下地铲除杂草，夜幕降披月光扛锄归去。狭窄的山径草木丛生，夜露沾湿了我的衣。衣衫被沾湿并不可惜．只希望不违背我归耕田园的心意。,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
饮酒·其五,魏晋,陶渊明,结庐在人境，而无车马喧。#问君何能尔？#心远地自偏。#采菊东篱下，悠然见南山。#山气日夕佳，飞鸟相与还。#此中有真意，欲辨已忘言。,居住在人世间，却没有车马的喧嚣。问我为何能如此，只要心志高远，自然就会觉得所处地方僻静了。在东篱之下采摘菊花，悠然间，那远处的南山映入眼帘。山中的气息与傍晚的景色十分好，有飞鸟，结着伴儿归来。这里面蕴含着人生的真正意义，想要辨识，却不知怎样表达。,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
咏荆轲,魏晋,陶渊明,燕丹善养士，志在报强嬴。#招集百夫良，岁暮得荆卿。#君子死知己，提剑出燕京；素骥鸣广陌，慷慨送我行。#雄发指危冠，猛气冲长缨。#饮饯易水上，四座列群英。#渐离击悲筑，宋意唱高声。#萧萧哀风逝，淡淡寒波生。#商音更流涕，羽奏壮士惊。#心知去不归，且有后世名。#登车何时顾，飞盖入秦庭。#凌厉越万里，逶迤过千城。#图穷事自至，豪主正怔营。#惜哉剑术疏，奇功遂不成。#其人虽已没，千载有馀情。,N/A,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
读山海经·其一,魏晋,陶渊明,孟夏草木长，绕屋树扶疏。#众鸟欣有托，吾亦爱吾庐。#既耕亦已种，时还读我书。#穷巷隔深辙，颇回故人车。#欢言酌春酒，摘我园中蔬。#微雨从东来，好风与之俱。#泛览《周王传》，流观《山海》图。#俯仰终宇宙，不乐复何如？,孟夏的时节草木茂盛，绿树围绕着我的房屋。众鸟快乐地好像有所寄托，我也喜爱我的茅庐。耕种过之后，我时常返回来读我喜爱的书。居住在僻静的村巷中远离喧嚣，即使是老朋友驾车探望也掉头回去。（我）欢快地饮酌春酒，采摘园中的蔬菜。细雨从东方而来，夹杂着清爽的风。泛读着《周王传》，浏览着《山海经图》。（在）俯仰之间纵览宇宙，还有什么比这个更快乐呢？,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
读山海经·其十,魏晋,陶渊明,精卫衔微木，将以填沧海。#刑天舞干戚，猛志固常在。#同物既无虑，化去不复悔。#徒设在昔心，良辰讵可待。,精卫含着微小的木块，要用它填平沧海。刑天挥舞着盾斧，刚毅的斗志始终存在。同样是生灵不存余哀，化成了异物并无悔改。如果没有这样的意志品格，美好的时光又怎么会到来呢？,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
杂诗,魏晋,陶渊明,人生无根蒂，飘如陌上尘。#分散逐风转，此已非常身。#落地为兄弟，何必骨肉亲！#得欢当作乐，斗酒聚比邻。#盛年不重来，一日难再晨。#及时当勉励，岁月不待人。,人生在世没有根蒂，飘泊如路上的尘土。生命随风飘转，此身历尽了艰难，已经不是原来的样子了。世人都应当视同兄弟，何必亲生的同胞弟兄才能相亲呢？遇到高兴的事就应当作乐，有酒就要邀请近邻共饮。青春一旦过去便不可能重来，一天之中永远看不到第二次日出。应当趁年富力强之时勉励自己，光阴流逝，并不等待人。,陶渊明（约365年—427年），字元亮，（又一说名潜，字渊明）号五柳先生，私谥“靖节”，东晋末期南朝宋初期诗人、文学家、辞赋家、散文家。汉族，东晋浔阳柴桑人（今江西九江）。曾做过几年小官，后辞官回家，从此隐居，田园生活是陶渊明诗的主要题材，相关作品有《饮酒》、《归园田居》、《桃花源记》、《五柳先生传》、《归去来兮辞》等。
酌贪泉,魏晋,吴隐之,古人云此水，一歃怀千金。#试使夷齐饮，终当不易心。,古人传言此泉水，一饮就生贪婪心。试使夷齐饮此水，终当不改清廉心。,吴隐之（？—414），字处默，东晋濮阳鄄城人，生当东晋后期。曾任中书侍郎，左卫将军，广州刺史等职，官至度支尚书，著名廉吏。
登江中孤屿,南北朝,谢灵运,江南倦历览，江北旷周旋。#怀新道转迥，寻异景不延。#乱流趋正绝，孤屿媚中川。#云日相晖映，空水共澄鲜。#表灵物莫赏，蕴真谁为传。#想象昆山姿，缅邈区中缘。#始信安期术，得尽养生年。,倦于遍览江南美景，江北风光久未观看。寻求新景道路遥远，探访奇观时光不延。穿越激流横渡前行，孤岛秀美大河中间。白云红日相互辉映，水天一色澄碧鲜妍。呈现灵气无人欣赏，藏有真趣谁为传言？遥想昆山仙人英姿，顿觉世间尘缘邈远。始信安期养生之术，得以享尽养生天年。,谢灵运（385年－433年），东晋陈郡阳夏（今河南太康）人，出生在会稽始宁（今浙江上虞），原为陈郡谢氏士族。东晋名将谢玄之孙，小名“客”，人称谢客。又以袭封康乐公，称谢康公、谢康乐。著名山水诗人，主要创作活动在刘宋时代，中国文学史上山水诗派的开创者。由谢灵运始，山水诗乃成中国文学史上的一大流派，最著名的是《山居赋》，也是见诸史册的第一位大旅行家。谢灵运还兼通史学，工于书法，翻译佛经，曾奉诏撰《晋书》。《隋书&183;经籍志》、《晋书》录有《谢灵运集》等14种。
拟行路难·其四,南北朝,鲍照,泻水置平地，各自东西南北流。#人生亦有命，安能行叹复坐愁？#酌酒以自宽，举杯断绝歌路难。#心非木石岂无感？#吞声踯躅不敢言。,往平地上倒水，水会向不同方向流散一样，人生贵贱穷达是不一致的。人生是既定的，怎么能成天自怨自哀。喝点酒来宽慰自己，歌唱《行路难》，歌唱声因举杯饮酒而中断。人心又不是草木，怎么会没有感情？欲说还休，欲行又止，不再多说什么。,鲍照（约415年～466年）南朝宋文学家，与颜延之、谢灵运合称“元嘉三大家”。字明远，汉族，祖籍东海（治所在今山东郯城西南，辖区包括今江苏涟水，久居建康（今南京）。家世贫贱，临海王刘子顼镇荆州时，任前军参军。刘子顼作乱，照为乱兵所杀。他长于乐府诗，其七言诗对唐代诗歌的发展起了很重要的作用。有《鲍参军集》。
拟行路难·其六,南北朝,鲍照,对案不能食，拔剑击柱长叹息。#丈夫生世会几时？#安能蹀躞垂羽翼！#弃置罢官去，还家自休息。#朝出与亲辞，暮还在亲侧。#弄儿床前戏，看妇机中织。#自古圣贤尽贫贱，何况我辈孤且直！,对着席案上的美食却难以下咽，拔出宝剑对柱挥舞发出长长的叹息。大丈夫一辈子能有多长时间，怎么能小步走路的失意丧气？放弃官衔辞职离开，回到家中休养生息。早上出家门与家人道别，傍晚回家依然在亲人身边。在床前与孩子玩耍，看妻子在织布机前织布。自古以来圣贤的人都生活得贫贱，更何况我这样的清高孤寒又正直的人呢？,鲍照（约415年～466年）南朝宋文学家，与颜延之、谢灵运合称“元嘉三大家”。字明远，汉族，祖籍东海（治所在今山东郯城西南，辖区包括今江苏涟水，久居建康（今南京）。家世贫贱，临海王刘子顼镇荆州时，任前军参军。刘子顼作乱，照为乱兵所杀。他长于乐府诗，其七言诗对唐代诗歌的发展起了很重要的作用。有《鲍参军集》。
梅花落,南北朝,鲍照,中庭多杂树，偏为梅咨嗟。#问君何独然？#念其霜中能作花，露中能作实。#摇荡春风媚春日，念尔零落逐寒风，徒有霜华无霜质。,庭院中有许许多多的杂树，却偏偏对梅花赞许感叹，请问你为何会如此？是因为它能在寒霜中开花，在寒露中结果实。那些只会在春风中摇荡，在春日里妩媚的，你一定会飘零在寒风中追逐，因为你徒有在寒霜中开花却没有耐寒的本质。,鲍照（约415年～466年）南朝宋文学家，与颜延之、谢灵运合称“元嘉三大家”。字明远，汉族，祖籍东海（治所在今山东郯城西南，辖区包括今江苏涟水，久居建康（今南京）。家世贫贱，临海王刘子顼镇荆州时，任前军参军。刘子顼作乱，照为乱兵所杀。他长于乐府诗，其七言诗对唐代诗歌的发展起了很重要的作用。有《鲍参军集》。
赠范晔诗,南北朝,陆凯,折花逢驿使，寄与陇头人。#江南无所有，聊赠一枝春。,遇见北去的驿使就去折梅花，托他带给远在陇山的友人。江南别没有更好的礼品相送，姑且把一枝梅花送去报春。,陆凯（？―约504年），字智君，陆俟之孙，北魏代（今张家口涿鹿县山涧口村）人，鲜卑族。是南北朝人。《魏书》有传。
晚登三山还望京邑,南北朝,谢朓,灞涘望长安，河阳视京县。#白日丽飞甍，参差皆可见。#余霞散成绮，澄江静如练。#喧鸟覆春洲，杂英满芳甸。#去矣方滞淫，怀哉罢欢宴。#佳期怅何许，泪下如流霰。#有情知望乡，谁能鬒不变？,我就像王粲在灞陵上眺望长安，又像潘岳在河阳回顾洛阳那样登上三山回望京城。夕阳使飞耸的屋脊色彩明丽，京城内的屋宇高低不齐，历历在目。残余的晚霞铺展开来就像彩锦，澄清的江水平静得如同白练。喧闹的群鸟覆盖了春天的小洲，各种花朵开满了芳草遍地的郊野。我将远离京城在他乡久留，真怀念那些已停办的欢乐宴会。回乡的日期在何时，我惆怅不已泪落如雪珠。有感情的人都知道思念家乡，谁的黑头发能不改变？,谢朓（464~499年），字玄晖。汉族，陈郡阳夏（今河南太康县）人。南朝齐时著名的山水诗人，出身世家大族。谢朓与谢灵运同族，世称“小谢”。初任竟陵王萧子良功曹、文学，为“竟陵八友”之一。后官宣城太守，终尚书吏部郎，又称谢宣城、谢吏部。东昏侯永元初，遭始安王萧遥光诬陷，下狱死。曾与沈约等共创“永明体”。今存诗二百余首，多描写自然景物，间亦直抒怀抱，诗风清新秀丽，圆美流转，善于发端，时有佳句；又平仄协调，对偶工整，开启唐代律绝之先河。
王孙游,南北朝,谢朓,绿草蔓如丝，杂树红英发。#无论君不归，君归芳已歇。,地上长满了如丝的绿草，树上开满了烂漫的红花，已是暮春时节了。莫说你不回来，即使回来，春天也过去了。,谢朓（464~499年），字玄晖。汉族，陈郡阳夏（今河南太康县）人。南朝齐时著名的山水诗人，出身世家大族。谢朓与谢灵运同族，世称“小谢”。初任竟陵王萧子良功曹、文学，为“竟陵八友”之一。后官宣城太守，终尚书吏部郎，又称谢宣城、谢吏部。东昏侯永元初，遭始安王萧遥光诬陷，下狱死。曾与沈约等共创“永明体”。今存诗二百余首，多描写自然景物，间亦直抒怀抱，诗风清新秀丽，圆美流转，善于发端，时有佳句；又平仄协调，对偶工整，开启唐代律绝之先河。
之零陵郡次新亭,南北朝,范云,江干远树浮，天末孤烟起。#江天自如合，烟树还相似。#沧流未可源，高帆去何已。,岸边的树木隐隐绰绰地飘浮，天的尽头一缕孤烟袅袅升起。江水蓝天浑然一体上下相合，缥缈云烟朦胧远树上下相似。江水浩浩汤汤难以穷尽其源，扬帆的小舟飘到哪里才停止？,范云（451～503年），字彦龙，南乡舞阴（今河南泌阳县西北）人，南朝文学家。范缜从弟，子范孝才。
估客乐四首,南北朝,释宝月,郎作十里行，侬作九里送。#拔侬头上钗，与郎资路用。#有信数寄书，无信心相忆。#莫作瓶落井，一去无消息。#大艑珂峨头，何处发扬州。#借问艑上郎，见侬所欢不？#初发扬州时，船出平津泊。#五两如竹林，何处相寻博。,N/A,释宝月，南朝萧齐时期诗僧。生卒时间及生平不详。俗姓康，一说姓庾，胡人后裔，善解音律，颇有文名。《先秦汉魏晋南北朝诗》辑得其诗五首。
夜夜曲,南北朝,沈约,河汉纵且横，北斗横复直。#星汉空如此，宁知心有忆？#孤灯暧不明，寒机晓犹织。#零泪向谁道，鸡鸣徒叹息。,银河纵横穿流、星斗横竖移动。银河与北斗星都是在无知无情的空自流转，又怎知我心中在想念一个人？空房之内，一盎孤灯半明不灭，不管天寒地冻，依然踏起织机，织起布来。泪流不止可又能向谁诉说呢？只能听着鸡鸣声发出一声声的叹息。,沈约（441~513年），字休文，汉族，吴兴武康（今浙江湖州德清）人，南朝史学家、文学家。出身于门阀士族家庭，历史上有所谓“江东之豪，莫强周、沈”的说法，家族社会地位显赫。祖父沈林子，宋征虏将军。父亲沈璞，宋淮南太守，于元嘉末年被诛。沈约孤贫流离，笃志好学，博通群籍，擅长诗文。历仕宋、齐、梁三朝。在宋仕记室参军、尚书度支郎。著有《晋书》、《宋书》、《齐纪》、《高祖纪》、《迩言》、《谥例》、《宋文章志》，并撰《四声谱》。作品除《宋书》外，多已亡佚。
扬州法曹梅花盛开,南北朝,何逊,兔园标物序，惊时最是梅。#衔霜当路发，映雪拟寒开。#枝横却月观，花绕凌风台。#朝洒长门泣，夕驻临邛杯。#应知早飘落，故逐上春来。,在花园里是容易看出时节的变化的，其中最使人惊异、最能标志时节变化的就是梅花。梅花不怕霜雪、不畏风寒，在零霜下雪的时候，它就在路边开放了。梅花的枝叶和花朵开遍扬州。梅花盛开的时候可以使被遗弃者见之有感而落泪，也可以使钟情的人触景兴怀而勃发。梅花大概也知道自己飘落得早，所以赶在正月就开起花来了。,南朝梁诗人，字仲言，东海郯(今山东省苍山县长城镇)人，何承天曾孙，宋员外郎何翼孙，齐太尉中军参军何询子。八岁能诗，弱冠州举秀才，官至尚书水部郎。诗与阴铿齐名，世号阴何。文与刘孝绰齐名，世称何刘。其诗善於写景，工于炼字。为杜甫所推许，有集八卷，今失传，明人辑有何水部集一卷。后人称&quot;何记室&quot;或&quot;何水部&quot;。
边城思,南北朝,何逊,柳黄未吐叶，水绿半含苔。#春色边城动，客思故乡来。,N/A,南朝梁诗人，字仲言，东海郯(今山东省苍山县长城镇)人，何承天曾孙，宋员外郎何翼孙，齐太尉中军参军何询子。八岁能诗，弱冠州举秀才，官至尚书水部郎。诗与阴铿齐名，世号阴何。文与刘孝绰齐名，世称何刘。其诗善於写景，工于炼字。为杜甫所推许，有集八卷，今失传，明人辑有何水部集一卷。后人称&quot;何记室&quot;或&quot;何水部&quot;。
山中杂诗,南北朝,吴均,山际见来烟，竹中窥落日。#鸟向檐上飞，云从窗里出。,山与天相接的地方缭绕着阵阵云烟，从竹林的缝隙里看洒落下余晖的夕阳。鸟儿欢快地向房檐上飞去，洁白的云儿竟然从窗户里轻轻地飘了出来。,吴均（469年－520年），字叔庠。南朝梁史学家，文学家，时官吴兴主簿。明人辑有《吴朝清集》。
诏问山中何所有赋诗以答,南北朝,陶弘景,山中何所有，岭上多白云。#只可自怡悦，不堪持赠君。,你问我我山中有什么。那我就告诉你，这个山中只有白云，我拥有白云。只有在山中，我才拥有它，只要看到它，我才会有好的心情。所以我不会也不可能把它赠送给您。,陶弘景，南朝梁时丹阳秣陵（今江苏南京）人。著名的医药家、炼丹家、文学家，人称“山中宰相”。作品有《本草经集注》、《集金丹黄白方》、《二牛图》等。
入若耶溪,南北朝,王籍,艅艎何泛泛，空水共悠悠。#阴霞生远岫，阳景逐回流。#蝉噪林逾静，鸟鸣山更幽。#此地动归念，长年悲倦游。,我驾着小舟在若耶溪上悠闲地游玩，天空倒映在水中，水天相和，一起荡悠。晚霞从远处背阳的山头升起，阳光照耀着蜿蜒曲折的水流。蝉声高唱，树林却显得格外宁静；鸟鸣声声，深山里倒比往常更清幽。这地方让我生了归隐之心，我因多年来厌倦仕途却没有归隐而悲伤起来。,王籍（生卒年不详），字文海，琅邪临沂（今山东临沂市北）人。南朝梁诗人。因其《入若耶溪》一诗，而享誉王籍诗史。有文才，不得志。齐末为冠军行参军，累迁外兵记室。梁天监末任湘东王萧绎咨议参军，迁中散大夫等。王籍诗歌学谢灵运，《南史&183;王籍传》称“时人咸谓康乐之有王籍，如仲尼之有丘明，老聃之有庄周”。
蜀道难·其一,南北朝,萧纲,建平督邮道，鱼复永安宫。#若奏巴渝曲，时当君思中。,N/A,萧纲（503―551），梁代文学家。即南朝梁简文帝。字世缵。南兰陵（今江苏武进）人。梁武帝第三子。由于长兄萧统早死，他在中大通三年（531年）被立为太子。太清三年（549年），侯景之乱，梁武帝被囚饿死，萧纲即位，大宝二年（551年）为侯景所害。
蜀道难·其二,南北朝,萧纲,巫山七百里，巴水三回曲。#笛声下复高，猿啼断还续。,巫山之长有七百里，巴水的水流弯曲，曲折颇多。行在巴水之上，不断有阵阵悠扬的笛声传来，声调时高时低，两岸的猿啼不断，断了还续。,萧纲（503―551），梁代文学家。即南朝梁简文帝。字世缵。南兰陵（今江苏武进）人。梁武帝第三子。由于长兄萧统早死，他在中大通三年（531年）被立为太子。太清三年（549年），侯景之乱，梁武帝被囚饿死，萧纲即位，大宝二年（551年）为侯景所害。
晚出新亭,南北朝,阴铿,大江一浩荡，离悲足几重。#潮落犹如盖，云昏不作峰。#远戍唯闻鼓，寒山但见松。#九十方称半，归途讵有踪。,江水浩荡而去，离愁却袭上心来，真是几重波浪几重悲啊。尽管江上潮势已经低落，但汹涌翻滚的波涛仍然犹如高张的车盖，水面之上云雾沉沉，无有峰峦之状。戍鼓之声从远处隐隐传来，顿添几分肃杀之气；远眺江岸，唯有寒山老松，满目萧索。如果人的一生九十年，我才刚刚过去一半，现在孤舟远征，可叹征程艰难，归程无期。,阴铿（约511年－约563年），字子坚，武威姑臧（今甘肃武威）人。南北朝时代梁朝、陈朝著名诗人、文学家，其高祖袭迁居南平（在今湖北荆州地区），其父亲子春仕梁，为都督梁、秦二州刺史。铿幼年好学，能诵诗赋，长大后博涉史传，尤善五言诗，为当时所重，仕梁官湘东王萧绎法曹参军；入陈为始兴王陈伯茂府中录事参军，以文才为陈文帝所赞赏，累迁晋陵太守、员外、散骑常侍。约在陈文帝天嘉末年去世。阴铿的艺术风格同何逊相似，后人并称为“阴何”。
关山月,南北朝,徐陵,关山三五月，客子忆秦川。#思妇高楼上，当窗应未眠。#星旗映疏勒，云阵上祁连。#战气今如此，从军复几年。,十五的月亮映照在关山，征人思乡怀念秦川。（想必）妻子此时正站在高楼上，对着窗户遥望远在边关的我而没有睡觉。战争的旗帜飘扬在疏勒城头，密布的浓云笼罩在祁连山上。战争局势如此紧张，从军征战何时能够还乡。,"徐陵（507～583）字孝穆，东海郯（今山东郯城）人，徐摛之子。南朝梁陈间的诗人，文学家。早年即以诗文闻名。八岁能文，十二岁通《庄子》、《老子》。长大后，博涉史籍，有口才。梁武帝萧衍时期，任东宫学士，常出入禁闼，为当时宫体诗人，与庾信齐名，并称“徐庾”,与宋朝郭茂倩并称“乐府双壁。”入陈后历任尚书左仆射，中书监等职，继续宫体诗创作，诗文皆以轻靡绮艳见称。至德元年去世，时年七十七，赠镇右将军、特进，其侍中、左光禄、鼓吹、侯如故，谥曰章。有四子：徐俭，徐份，徐仪，徐僔。"
断句,南北朝,刘昶,白云满鄣来，黄尘暗天起。#关山四面绝，故乡几千里。,N/A,刘昶（435－498），刘昶，字休道，宋文帝子。
